id,name,is_custom,status,mps_id,created_at
49e6cc72-4900-4e25-b403-e1362fd7c2d3,马赫100,f,1,[],2026-03-03 17:08:04
d09ae009-5fa4-4d4b-916e-a4d5d498c00e,硬件协同设计,f,1,[],2026-03-03 17:08:04
2e6c5fb0-0a0c-43bd-8220-3db73cbf4552,南加州大学,f,1,[],2026-03-03 13:27:49
19bcfcd2-9bd5-4a8a-b872-5e5081bdaea2,宾夕法尼亚大学,f,1,[],2026-03-03 13:27:49
0a968e3a-9be0-4aa3-b48f-ce21626b6022,ERL,f,1,[],2026-03-03 13:27:49
a976449d-a19a-4be2-b6c6-2ceb7641b29b,Frozen Lake,f,1,[],2026-03-03 13:27:49
7755234c-05fd-4b81-aa39-ebd786984b5b,Sokoban,f,1,[],2026-03-03 13:27:49
7b0f9bba-6db8-40b2-a60f-6d9f1fc169cf,Voice Mode,f,1,[],2026-03-03 13:27:49
5c23c272-045b-406f-abb0-315d2761fdaf,MaxClaw,f,1,[],2026-03-03 13:27:49
928f7f36-ba39-4295-86ff-ae93a5e1bafa,Forge,f,1,[],2026-03-03 13:27:49
0dbea942-ae48-422f-af48-edb40076020c,美国财政部,f,1,[],2026-03-03 11:15:46
e0c730b0-35e0-4621-a7b6-86567c22dce3,Scott Bessent,f,1,[],2026-03-03 11:15:46
dde41113-8ea7-44a4-bfc4-2e74981035af,Linux,f,1,[],2026-03-03 09:19:34
e239475f-ee97-4e98-8126-fbdc2e405c0b,Molty,f,1,[],2026-03-03 09:19:34
9a2e0502-73a8-4261-b2c9-48abfc95340e,MicroSyn-X,f,1,[],2026-03-02 20:00:00
2c17ada6-48d1-4122-bd9b-8930ea414555,Nature Machine Intelligence,f,1,[],2026-03-02 20:00:00
8636a0b4-1551-47c5-afa1-87a77ba7b259,X光,f,1,[],2026-03-02 20:00:00
0d09a29e-55dc-4a64-9f13-d92a1e8c2ac5,微型医疗器械,f,1,[],2026-03-02 20:00:00
09bad4e0-beb9-42fa-af4f-fac0c32d0fd1,Wabi,f,1,[],2026-03-02 20:00:00
c820b7f4-2abb-469c-b969-61fe7fa04465,Anish Acharya,f,1,[],2026-03-02 20:00:00
731b1836-9925-4dc2-8dd7-f8d87daaa702,YouTube,f,1,[],2026-03-02 20:00:00
e6f2a756-5add-4dfb-b418-eaacadc39a68,无人机蜂群,f,1,[],2026-03-02 20:00:00
67708f97-7cf0-4fac-b6e6-8abf09dcb293,辉羲智能,f,1,[],2026-03-02 17:00:00
6a6f9e0b-f75c-4eee-8916-f77717daf16f,ROMA,f,1,[],2026-03-02 17:00:00
b7ad978f-efc0-48e9-a67d-020c28ad5b45,TOM,f,1,[],2026-03-02 17:00:00
0850d51d-f691-4b23-ab8f-bc3c68c48e3f,Claude 1,f,1,[],2026-03-02 17:00:00
cdbc1712-1445-4dce-8fe0-613dd4962080,状态化AI,f,1,[],2026-03-02 12:30:00
2885a31f-181a-497f-acaf-42c27299cb17,全分辨率视觉直读,f,1,[],2026-03-02 12:30:00
e8b1220d-f083-49bb-a85a-8f7d6f55a9b0,内存之战,f,1,[],2026-03-02 12:30:00
0998570b-5537-4758-b4b1-e6f8ee47c277,Import Memory,f,1,[],2026-03-02 12:30:00
f4e6f148-7161-496b-bd52-0f7ca3f27590,数字主权,f,1,[],2026-03-02 12:30:00
bd3ee309-a980-42ed-8967-4e5c6e112fc5,Opus 5.5,f,1,[],2026-03-02 10:30:58
843d0828-68f1-4bb0-8155-ecb3ff2a23bd,美国战争部,f,1,[],2026-03-01 19:33:29
9744978e-ba9e-4c7c-ba46-dae15c66531b,闲鱼,f,1,[],2026-03-07 12:19:59
9798b790-e926-4fe1-bcc2-9c68a4954ab4,Mac mini,f,1,[],2026-03-07 12:19:59
5f386353-81c9-4bed-bf98-28ec5e433bd5,SetupClaw,f,1,[],2026-03-07 12:19:59
3f81b1f9-d924-4228-9db7-dc0b552ed394,特工宇宙,f,1,[],2026-03-06 11:10:34
8f2167f8-6fee-4b73-8ff1-aa67e7c52e2f,潘通年度色,f,1,[],2026-03-06 11:10:34
6631312b-fb66-47b8-8690-c6aae04f3b88,数字印象派,f,1,[],2026-03-06 11:10:34
9d9bc87d-2f7e-43fa-9ba6-7ffd4cd57258,MLA,f,1,[],2026-03-06 11:10:34
001f7e11-e266-4fa1-9d1b-f1640aacf378,MiniMax M2.5,f,1,[],2026-03-06 11:10:34
5c35ba4e-ca2a-46c6-b323-e3e663e8b357,ChatGPT for Excel,f,1,[],2026-03-06 11:10:34
3846697f-fa81-4289-9736-7b57f0deeee9,Openclaw,f,1,[],2026-03-05 11:07:46
79637b0a-9f86-41d9-aef8-705c09f8dc76,阶跃桌面伙伴,f,1,[],2026-03-05 11:07:46
7ead6dd1-0150-4f90-89a4-0d4dace18947,Datastrato,f,1,[],2026-03-05 11:07:46
a220df1c-44f3-48b4-a11a-501c20dcc5da,Apache Gravitino,f,1,[],2026-03-05 11:07:46
11e4104d-3b9b-4324-bc15-d791d65dec3d,Data for AI Meetup,f,1,[],2026-03-05 11:07:46
a7a81be0-1cf5-486e-aa68-5bb8d6a1e609,Vision GT,f,1,[],2026-03-04 10:03:28
43130d48-7ce8-48b7-b7e9-d54080bacede,HyperOS,f,1,[],2026-03-04 10:03:28
18ba753b-d15a-4bb9-9877-b5b1dfb8601d,徕卡一瞬,f,1,[],2026-03-04 10:03:28
b10bde27-8326-42f6-baa2-6f8832f68cbb,小爱,f,1,[],2026-03-04 10:03:28
c7a8afea-8df7-4182-b888-d95b06ee4826,ARRI,f,1,[],2026-03-03 10:09:26
1e353f2f-ab9f-430d-b1a1-cc2379d3b3b7,Magic V6,f,1,[],2026-03-03 10:09:26
0887f0e3-8c74-4a46-b663-271419e2299f,4DoF 机械云台,f,1,[],2026-03-03 10:09:26
eb003a56-36d5-4bf7-8106-eb1cc7e69428,0x8dxd,f,1,[],2026-03-03 10:09:26
2306be82-1fb7-4b06-b72c-f6da0d01133b,量化交易,f,1,[],2026-03-03 10:09:26
846b4ac2-af9c-4fed-8ce4-04108242b380,套利,f,1,[],2026-03-03 10:09:26
31d3ea61-bb57-4204-96af-3701d5d5f97b,中关村科学城,f,1,[],2026-03-02 15:01:56
3619fbe8-daa0-471f-b38c-7db52840b447,五方六力,f,1,[],2026-03-02 15:01:56
d8676fad-8364-4e4c-8037-80f2ba0b4f49,全球服务合作伙伴,f,1,[],2026-03-02 15:01:56
1e72c0d7-0963-4cc7-aa2c-df5bc0bddf18,量子科技产业,f,1,[],2026-03-02 15:01:56
5274a6ae-2dab-4173-aefb-92aa0cf893c5,DeepSeek V3,f,1,[],2026-03-02 10:48:58
2c3b0595-29da-4b83-9c43-7a68cd713ef8,Kimi K2.5,f,1,[],2026-03-02 10:48:58
66018deb-3741-489d-9186-807bcc3df3d0,Claude opus 4.6,f,1,[],2026-03-02 10:48:58
1c9e9a59-ff6c-4c22-a0e3-b81d808a91ff,Gemini 3.1 Pro,f,1,[],2026-03-02 10:48:58
a656499b-35f5-43df-b169-2e589a6c492a,山姆*奥特曼,f,1,[],2026-03-02 10:48:58
753431d2-3c1c-4d59-93bf-49421ac0e517,Citrini Research,f,1,[],2026-03-02 10:48:58
af0c5fa7-880b-416c-9ee6-d26f9f1ef176,Alap Shah,f,1,[],2026-03-02 10:48:58
6ad0d8d3-8759-4d77-8d70-3247be3daa49,Substack,f,1,[],2026-03-02 10:48:58
40bb9083-cef5-4f84-8c54-c7f3e3362091,道琼斯,f,1,[],2026-03-02 10:48:58
b703f2ac-90eb-40ab-8542-7c2d2131f5f5,纳斯达克,f,1,[],2026-03-02 10:48:58
d83894df-e580-4b9c-81db-89e9d70a6a5c,LEICA LEITZPHONE,f,1,[],2026-03-01 11:22:31
2d1c3078-ecf6-40dd-a160-d46a21dcc9ff,CFD,f,1,[],2026-03-01 11:22:31
99572051-7ec0-41c9-8d53-bdb718e68756,MWC 2026,f,1,[],2026-03-01 11:22:31
18ec7960-cd90-49c4-9ff0-9df79a514715,多闪,f,1,[],2026-03-01 11:22:31
44840510-dc5b-4020-8b0c-d85ce8fedaa4,SecondMe,f,1,[],2026-03-01 11:22:31
631eba26-24fe-4116-a206-40c771a5f627,Elys,f,1,[],2026-03-01 11:22:31
4b762529-a7d1-45fb-8bab-4050ca059305,腾讯元宝,f,1,[],2026-02-28 09:55:00
976aa4b7-3b98-4597-ae21-eecc44d170c8,Seedance,f,1,[],2026-02-28 09:55:00
1e0dc98c-3575-44f3-9dae-0aff448cd88f,微博,f,1,[],2026-02-28 09:55:00
4f0cf01c-5622-4fa8-a87c-497bb39b624d,判断力,f,1,[],2026-02-27 13:00:00
b06c7ccf-908e-41d0-92fa-be715ad26c78,执行,f,1,[],2026-02-27 13:00:00
0258c0e6-0756-4e7d-80bd-5f98c82f02a5,Gemini 3.1 Flash Image,f,1,[],2026-02-27 13:00:00
92e6092f-a130-47a2-8fe1-88c78f2e8dc1,Google Search,f,1,[],2026-02-27 13:00:00
a29890f2-106a-4686-9461-28778446e38b,Window Seat,f,1,[],2026-02-27 13:00:00
85142736-1d4c-4247-9974-853573db0f95,AI指环,f,1,[],2026-02-27 13:00:00
fcb9542e-aae5-4ec7-a146-36a44fee33e6,OAuth,f,1,[],2026-02-26 10:26:43
6ccbd035-cbd5-41ff-86c6-117f4d9b8d46,Frontier,f,1,[],2026-02-26 10:26:43
d2138a1e-6ac0-4e93-833e-c190026b7e71,麦肯锡,f,1,[],2026-02-26 10:26:43
604ecdc2-6837-4526-bd02-1f22ac04f8f0,BCG,f,1,[],2026-02-26 10:26:43
5c02003b-7c80-4340-8c71-9c2ead7f9089,埃森哲,f,1,[],2026-02-26 10:26:43
f4e29c9f-7e28-41bf-9544-e555ff68a3cd,openclaw,f,1,[],2026-02-25 10:25:18
1e21cacc-3b14-47ed-a78b-69375a713364,ClawHub,f,1,[],2026-02-25 10:25:18
f1a41e1b-a3c2-4c89-8b18-0ca5f432465d,Aluminium OS,f,1,[],2026-02-25 10:25:18
778f8c5d-0dd3-4350-b7eb-6f4c25993382,ChromeOS,f,1,[],2026-02-25 10:25:18
83e67d4d-36fb-4cc2-a111-0ec10d5a149b,AI能耗,f,1,[],2026-02-24 10:05:45
96cad13e-492f-49f9-a318-3c53a4b26c98,人类成长,f,1,[],2026-02-24 10:05:45
3be0efeb-5a23-44e7-9d68-aec6c3c685b3,能源效率,f,1,[],2026-02-24 10:05:45
37289818-3610-453d-8e9b-a33105ddcba7,Kimi Claw,f,1,[],2026-02-24 10:05:45
41a23f91-545d-49a8-9b30-f004b1467329,Roto,f,1,[],2026-02-24 10:05:45
49ab4e39-7198-44fd-82af-995549c21c7a,互动剧,f,1,[],2026-02-24 10:05:45
2fc33137-a30b-4bd8-a590-d9576e016291,剪映,f,1,[],2026-02-24 10:05:45
b25effcc-8f79-47c2-bca0-e6d017e48a52,Gemini 3.1,f,1,[],2026-02-23 10:12:03
4cfdf0d1-28d0-4fff-b601-a300da4ecdd4,Apple Watch,f,1,[],2026-02-23 10:12:03
e233c737-bf02-4156-836d-a8d410ed8eaa,Discord,f,1,[],2026-02-23 10:12:03
869d3c99-3912-4442-9fc2-48030a9addb9,手机屏幕,f,1,[],2026-02-22 11:00:12
5ee2f057-86fe-4edd-9cd3-20346eacbe37,Composer 1.5,f,1,[],2026-02-22 11:00:12
f882b78a-7f99-422f-b6db-245083814915,Isomorphic Labs,f,1,[],2026-02-21 11:56:06
65f4c1d0-2676-459a-ba00-78f903b185b5,AlphaFold 4,f,1,[],2026-02-21 11:56:06
4f36e04d-6af6-4fa6-8584-f6825406fac7,IsoDDE,f,1,[],2026-02-21 11:56:06
4772060f-beb3-420b-9bbb-9f9a31e5fd1c,Nobel Prize,f,1,[],2026-02-21 11:56:06
d2d3154b-d9fa-4c52-b9d8-7f518afc9168,FateTell,f,1,[],2026-02-20 11:20:53
208e8397-4d27-42c0-8b11-3a6eec4da34c,AI算命,f,1,[],2026-02-20 11:20:53
4e4e1808-f19d-460d-b788-f6afc5569361,生辰八字,f,1,[],2026-02-20 11:20:53
77362b1a-f2fe-4352-991d-30e7f327a6d5,Z世代,f,1,[],2026-02-20 11:20:53
c8409a88-9013-44f9-85e9-505a0435d059,Android Studio,f,1,[],2026-02-20 11:20:53
cb4d889f-b612-476b-8292-1e984c27dd15,Capability Evolver,f,1,[],2026-02-19 10:10:58
0299d1c3-6deb-455b-8fc3-5f4ca1e2cf9f,Sonnet 4.6,f,1,[],2026-02-19 10:10:58
a2cdf612-55fc-4b16-9e00-057f10751645,GDPval-AA,f,1,[],2026-02-19 10:10:58
8cb6294a-8e76-442b-9d0b-3ed4fe0363ea,Computer Use,f,1,[],2026-02-19 10:10:58
186a9188-5e14-4279-9815-c505f35aefcf,银河通用,f,1,[],2026-02-18 10:51:20
a37a50a9-6e4d-4a9d-b339-36f85f59812d,MagicBot Z1,f,1,[],2026-02-18 10:51:20
e7ad337b-ea37-403b-a0fb-ef78c5412442,χ0,f,1,[],2026-02-18 10:51:20
8eabd813-0303-47f1-bf91-9f56e3206aed,LingBot-VA,f,1,[],2026-02-18 10:51:20
23c2a417-0704-4335-bb83-6f70862f3d68,蚂蚁灵波,f,1,[],2026-02-18 10:51:20
439a7b55-decd-4681-8b94-e0ca3bb59bb1,千问3.5,f,1,[],2026-02-17 11:56:11
6466423b-e64b-418e-aaeb-09a5c214e228,Qwen3.5-Plus,f,1,[],2026-02-17 11:56:11
6a21ecd8-33b9-4a1d-881b-ceba236c298e,真武芯片,f,1,[],2026-02-17 11:56:11
f60af70a-7f14-40e5-aae8-2145910a1fd3,万代公司,f,1,[],2026-02-16 08:48:57
9b0db399-f014-4835-8dde-0cb269437acc,拓麻歌子,f,1,[],2026-02-16 08:48:57
59b1c74d-8ec3-4aa9-8b8b-775b2b5a9a9d,AI春晚,f,1,[],2026-02-16 08:48:57
e60b87e4-c18a-40b2-b4f9-d3bf48e070fe,奥特曼,f,1,[],2026-02-16 08:48:57
d9b4e246-8fac-4dcf-94d0-390edca7b019,李楠,f,1,[],2026-02-16 08:48:57
276bff5a-d049-4d83-86a6-3d150b411617,Latent Forcing,f,1,[],2026-02-15 10:56:25
b6df46a7-47f9-470a-956c-e22b83889152,ImageNet-256,f,1,[],2026-02-15 10:56:25
11db4380-ad8e-4493-8664-c140a6a4d741,FID,f,1,[],2026-02-15 10:56:25
160c1951-ac69-4891-b5cc-f434e8d5d62b,Teamily,f,1,[],2026-02-15 10:56:25
ce62b2a8-d45c-4d02-8ba5-e459d23d35f9,主动式AI,f,1,[],2026-02-15 10:56:25
69dfcc52-c6ac-44cb-b01e-6db3dba32693,Cross-group memory sharing,f,1,[],2026-02-15 10:56:25
7bb515af-0a9d-4577-a04c-5acfd7ba6157,Gemini 3 Deep Think,f,1,[],2026-02-14 14:07:23
d83ef237-57ff-49d0-8098-776ae597502c,Aletheia,f,1,[],2026-02-14 14:07:23
db4fde51-26e4-4fe4-8519-49858f0257f5,vivo,f,1,[],2026-02-14 14:07:23
19100dba-157f-402b-adb1-d4be5ec628f8,豆包2.0,f,1,[],2026-02-14 14:07:23
b44b1c7f-fb12-46ad-a834-6208d29ead15,Seedance2.0,f,1,[],2026-02-14 14:07:23
2b68add7-1812-4930-8262-97cc398f6696,王慧文,f,1,[],2026-02-13 13:07:07
c646e708-8d50-4577-a6b0-a506e3e0194a,Lollapalooza,f,1,[],2026-02-13 13:07:07
e0d2c335-58dc-4c66-b675-294193eb0305,豆包手机,f,1,[],2026-02-13 13:07:07
c419d53f-27d7-4b0a-b95b-004c21dfe811,Leewow,f,1,[],2026-02-12 15:35:46
d263f772-ecce-4af2-a22a-2a6c723d0d79,深圳华强北,f,1,[],2026-02-12 15:35:46
8e802e38-c0cd-4278-91c8-0c9cbe001b77,ENTP,f,1,[],2026-02-12 15:35:46
6986a9f1-7823-4c6e-b232-f12e9dff6048,沈兴东,f,1,[],2026-02-12 15:35:46
ef690c3b-78c9-4686-b879-b4b2abed0d47,Analemma,f,1,[],2026-02-12 15:35:46
8f2bd39e-54ab-4b00-83e1-162da9a61aa9,GigaWorld,f,1,[],2026-03-07 17:15:59
b7f01104-118e-4f06-b29a-a1b125b9a15d,GigaBrain,f,1,[],2026-03-07 17:15:59
398103cb-615c-4cb1-bef9-43f0c9ec80bd,杰弗里·辛顿,f,1,[],2026-03-07 17:15:59
d52f25e6-20a4-4a3c-86c5-99fe8da9070c,图灵奖,f,1,[],2026-03-07 17:15:59
87fce21b-7bda-4f10-8f7b-70d5169a8bf5,撒谎,f,1,[],2026-03-07 17:15:59
1125ff51-5d4a-4023-9869-5a0eed604169,操纵人类,f,1,[],2026-03-07 17:15:59
bb96a1d3-ca2a-4998-a842-0f217255f416,Gizmo,f,1,[],2026-03-06 19:10:26
5f92b900-c3e9-4d06-9e4c-06b238577b66,个人Agent,f,1,[],2026-03-06 19:10:26
a656b923-c71d-4b35-99dd-930771a21bc9,CUA,f,1,[],2026-03-06 13:44:37
d92b79c3-4fff-49fd-92dd-50994bc5de44,Member of Technical Staff,f,1,[],2026-03-05 17:47:32
bbd42f72-40d1-4078-84c4-bc5de32fc3cd,新版图灵测试,f,1,[],2026-03-05 09:42:04
4b9e2680-15b2-469f-9c44-5acd5ab3fb06,AI寒冬,f,1,[],2026-03-05 09:42:04
d14cb0b7-776e-454b-b521-05f515d5775e,淘宝闪购,f,1,[],2026-03-04 18:33:52
75da62aa-3e8e-4194-b2ad-db3e10e39162,网易,f,1,[],2026-03-04 18:33:52
d61e02ce-6067-46f7-bd6e-1127b4a4ad31,平安科技,f,1,[],2026-03-04 18:33:52
df03e181-bf7a-4271-9cf5-669e83447cb8,CodeWave,f,1,[],2026-03-04 18:33:52
da62cddb-2c19-48c2-9126-4973593e87d2,马云,f,1,[],2026-03-04 12:21:49
ff4d4668-ca40-4f31-afd4-66fbba84eb9a,云谷学校,f,1,[],2026-03-04 12:21:49
4f11eddd-4ffc-4f5c-97d8-66977e5b670a,教育,f,1,[],2026-03-04 12:21:49
60ee963e-bf92-4cdf-b5dd-92cd8c675c15,Chinese CLIP,f,1,[],2026-03-04 10:26:16
6f6ebf1f-8443-4dc8-9622-68ce059c2974,Tabbit AI浏览器,f,1,[],2026-03-03 15:36:13
e73c372b-e621-4c33-b241-130445f820b9,陪读蛙,f,1,[],2026-03-03 15:36:13
95f681b0-c7f5-4cc2-97e1-e08cb4f7bdb0,GPLv3,f,1,[],2026-03-03 15:36:13
6711001f-4e5a-4f8f-8f17-ae25b33533a2,read frog,f,1,[],2026-03-03 15:36:13
d8732410-ce75-4851-a5da-f9835f9022b5,网易游戏,f,1,[],2026-03-03 12:02:00
418f1d63-1cc3-484d-b3cb-60f8ea37fa55,Tmax,f,1,[],2026-03-03 12:02:00
aed82ebb-6dd0-4113-b875-e66c0c54ffd3,Kubernetes,f,1,[],2026-03-03 12:02:00
72ceae1c-183e-4db3-8db9-36b2940a907b,Fluid,f,1,[],2026-03-03 12:02:00
16b3d12f-0fde-4b98-a528-735c89e49a7a,AlluxioRuntime,f,1,[],2026-03-03 12:02:00
7a7ae4ba-1eec-4038-ac72-374adf10337f,Downdetector,f,1,[],2026-03-03 12:02:00
4ae03ced-0ae7-46cb-94b6-45d39fad644e,规范驱动开发,f,1,[],2026-03-02 16:57:36
f21e1ed1-9ceb-416c-86ba-053f3a5f89d3,SDD,f,1,[],2026-03-02 16:57:36
11f4e00f-fec3-4bd2-be90-39dd2323c1c9,协作方式,f,1,[],2026-03-02 16:57:36
7870369b-14db-4ab5-b5d3-2b1b46817db0,跨职能协作,f,1,[],2026-03-02 16:57:36
9c930d90-abc0-4ab8-9e8d-841ed157fa64,Jenny Wen,f,1,[],2026-03-02 16:57:36
7f5ac19f-33bc-4731-bdc0-bb0cb4c061b8,GitHub CLI gh,f,1,[],2026-03-01 13:30:00
17882b78-f841-41cb-a34d-38a4f1410114,Ralph Wiggum Loop,f,1,[],2026-03-01 13:30:00
4e3d3b93-de1c-4292-ae60-1a62d3424c2c,OpenAI Codex,f,1,[],2026-03-01 13:30:00
5bb070f4-f170-4ce5-93a3-a0840405497a,Bedrock,f,1,[],2026-02-28 15:36:14
d87df24e-842e-4a0c-8865-9827225398b2,谷歌云,f,1,[],2026-02-28 12:00:24
c5cd2959-6f18-4f40-8208-a0426bba8316,斯坦福HAI,f,1,[],2026-02-28 12:00:24
f7013a46-b7c2-42d2-8599-b2b6251e9e08,Agent+流程+组织,f,1,[],2026-02-28 12:00:24
3c089bc2-26e7-4f92-b472-187edf09d3e2,美国国防部,f,1,[],2026-02-28 12:00:24
24e84515-7d5f-4075-8acf-099a33b2f521,Jack Dorsey,f,1,[],2026-02-27 17:36:11
4fd38fb7-6b6b-4dd0-918f-bf943290bb1b,Cash App,f,1,[],2026-02-27 17:36:11
ebf86678-a61a-491c-ad09-266331b67c9f,VAD-CFR,f,1,[],2026-02-27 14:00:00
123bb933-a48c-4214-b819-106a5472e61b,CFR,f,1,[],2026-02-27 14:00:00
29ebcac2-0aa5-43a3-b05f-5a9c6270904b,LPDDR5,f,1,[],2026-02-27 10:53:00
d7f9109b-c384-433c-bedf-589aa3a9893d,Hopper,f,1,[],2026-02-27 10:53:00
916aadab-8be6-40e5-8982-06ecf49b74d9,SynthID,f,1,[],2026-02-27 10:53:00
d23f1371-af5a-4ef3-bdf0-4bc3976996b5,C2PA,f,1,[],2026-02-27 10:53:00
6f1764a5-82ec-4aab-9f2f-11be26f01c03,Bloomberg Terminal,f,1,[],2026-02-26 23:23:48
702d8da6-9ec5-4bc7-b016-702c0ba204d6,Olivia Watkins,f,1,[],2026-02-26 16:26:00
5c9890e6-e0e3-416b-a5b8-06f2e9ec188b,Mia Glaese,f,1,[],2026-02-26 16:26:00
0aedfd16-f02d-4fac-85bd-b4d4f2985eaa,Alpha 高中,f,1,[],2026-02-26 16:26:00
12f33258-fe4a-4c4b-8fd8-87b90a271055,Berry,f,1,[],2026-02-26 16:26:00
ad64fffd-2aa2-4e28-9153-fb62fe50d967,AI 平台,f,1,[],2026-02-26 16:26:00
b94a28ec-bb6d-440c-8910-8f961faaf8e0,AP 课程,f,1,[],2026-02-26 16:26:00
ed4b44d9-8d18-4539-8710-aba8ff4ee8d1,Dan Shipper,f,1,[],2026-02-26 16:26:00
bf3b29c7-d05d-4815-9879-81d87083a389,华为技术,f,1,[],2026-02-26 11:43:19
9de9ab59-2882-49ac-93e3-deb72ba4c639,V4 Lite,f,1,[],2026-02-26 11:43:19
9f34c9f3-3471-46f8-8371-32fb5f0dc60c,sealion-lite,f,1,[],2026-02-26 11:43:19
69663d24-09c4-4b49-ac16-66c5bda355a4,推理服务商,f,1,[],2026-02-26 11:43:19
1bb04c6e-fd79-4b1c-8820-4838b2605749,Woodway,f,1,[],2026-02-25 17:40:00
69ac7e0c-e179-4e7f-9fe6-66174b3df9d6,LLM Agent,f,1,[],2026-02-25 17:40:00
64805115-c883-4a88-99ce-11881648fa00,ClawCon,f,1,[],2026-02-25 14:21:25
35d78220-ce4e-4809-bc8d-61d44edaf6a6,凯捷集团,f,1,[],2026-02-24 13:45:00
4d391572-32ca-42c4-a96e-091beabe41f3,Nave,f,1,[],2026-02-24 13:45:00
52b7cfbb-3c9b-43ed-a3fa-5e97329f71fe,Kent Beck,f,1,[],2026-02-24 13:45:00
a23d8a47-3000-47f0-a9c4-0854c7010bd8,Zed,f,1,[],2026-02-24 13:45:00
494b03dc-1006-45a9-8d54-125ddcbc771f,Lila Ibrahim,f,1,[],2026-02-23 14:32:00
478abd26-948e-4210-a29f-b2d30cca106a,James Manyika,f,1,[],2026-02-23 14:32:00
473c19cb-5e45-4c48-8b93-4fe918f228b0,Project Suncatcher,f,1,[],2026-02-23 14:32:00
8e87215f-f939-4bce-aef6-91d4391c8167,Terraform,f,1,[],2026-03-08 19:00:00
8d424284-c223-42d4-901f-a0c891a121d3,DataTalks.Club,f,1,[],2026-03-08 19:00:00
623ca66e-fe2f-495a-b09e-49bd4c67d45a,华强北,f,1,[],2026-03-08 19:00:00
3ae371a6-cce3-4fdd-994f-68f8dc15cb08,人大北航,f,1,[],2026-03-08 15:20:13
c8b85185-8fe0-4afc-981b-13712a1b5899,GAP算法,f,1,[],2026-03-08 15:20:13
6d077af9-3d3e-4244-9404-2a7cb32cdac0,视觉-本体策略,f,1,[],2026-03-08 15:20:13
71212c54-cead-4afa-86d0-9f720f94c581,运动转变阶段,f,1,[],2026-03-08 15:20:13
ffaecd21-ad52-4a63-9b07-95a82ed7ad8a,Viazovska,f,1,[],2026-03-08 15:20:13
6f504d35-63b5-4c0b-9390-620e57d850b1,8维E8,f,1,[],2026-03-08 15:20:13
844808c5-cb28-48c8-8289-00881434bd97,24维Leech晶格,f,1,[],2026-03-08 15:20:13
ae494df7-514e-407e-86c4-967c2849e1b1,盛大,f,1,[],2026-03-08 15:20:13
913013b6-f4a9-4a68-9d83-678b1b5e5515,BettaFish,f,1,[],2026-03-08 15:20:13
c178b9d3-3869-42b6-b3ef-9fd495ba174b,MiroFish,f,1,[],2026-03-08 15:20:13
f8c931d0-c1a5-40f1-b6ad-9baee1ec70d4,云端Agent,f,1,[],2026-03-08 12:28:31
ab548e1c-9a9c-41a5-bb4e-11e27f142fb0,Tab补全,f,1,[],2026-03-08 12:28:31
d5060910-4679-4cfb-9bc1-cddf1774d8c3,nanochat,f,1,[],2026-03-08 12:28:31
2259954c-5dd9-43f0-8e5b-b27eb89e0754,autoresearch,f,1,[],2026-03-08 12:28:31
31c3b76a-f3e1-4324-98cb-fb9bf42e6a2c,H100,f,1,[],2026-03-08 12:28:31
7659ca37-36cf-480c-9005-7ebaf6852629,val loss,f,1,[],2026-03-08 12:28:31
d0458486-58b3-4a18-8ed0-c813fd6df900,ANE,f,1,[],2026-03-08 09:00:00
981ca920-e3c1-4adc-b763-bdb6d993dd54,CoreML,f,1,[],2026-03-08 09:00:00
c393bfad-d360-4b84-85b0-587fa9ef0f78,Chromebook,f,1,[],2026-03-08 10:36:33
f898cf01-258e-46c1-a09c-6039492e6b23,教育市场,f,1,[],2026-03-08 10:36:33
d6f4ae4c-16f6-4af7-bfb4-bac10ba6c43c,基座模型,f,1,[],2026-03-08 10:36:33
46783c98-36c2-49f2-9d4e-0a0f0a106a90,cURL,f,1,[],2026-03-08 13:40:15
6fc18cf1-4f1d-4f37-94ef-41d500d8c9ce,Ghostty,f,1,[],2026-03-08 13:40:15
556c6458-0b34-46c4-9427-76bc6e5c722a,tldraw,f,1,[],2026-03-08 13:40:15
a2768b22-3c3b-4f93-807d-b661f4db213b,CUWM,f,1,[],2026-03-08 18:03:52
544de624-b5f9-476f-9904-fd5368cdf63c,计算机使用世界模型,f,1,[],2026-03-08 18:03:52
1e487d89-0ed8-45ab-82d7-b53a761c6fb9,界面预测,f,1,[],2026-03-08 18:03:52
e9cd947f-573a-43c6-bc07-03f461ec7803,TogetherAI,f,1,[],2026-03-08 18:03:52
07a2868b-754b-4d70-8310-c03ac8945921,Erdos最小重叠问题,f,1,[],2026-03-08 18:03:52
b8907319-1049-4c2a-b28e-76a380fd25a5,gpt-5.2-einstein,f,1,[],2026-03-08 18:03:52
a4436ee6-7253-40bb-bd9c-83c407eeed31,TTT-Discover,f,1,[],2026-03-08 18:03:52
05fbc134-01cd-4235-93a7-501a0e77fd2d,8XH100,f,1,[],2026-03-08 12:01:39
8557ffb2-67f7-4717-8495-fc48ad58a3ff,gws,f,1,[],2026-03-08 12:01:39
e31eb77d-fa94-40e3-846c-542cd4e948f4,Google Cloud,f,1,[],2026-03-08 12:01:39
729d7d7b-01ec-43d7-a114-5941f4d07165,Google Workspace CLI,f,1,[],2026-03-08 12:01:39
8ff08372-1e91-4270-b36a-78e64f6daa07,REDSearcher,f,1,[],2026-03-08 10:30:50
